1, -1.000000 0.005856 0.001952 0.070267 0.000000 0.000000 
1, -1.000000 0.005856 0.001952 0.017567 0.007807 0.061264 
0, -1.000000 0.003904 0.001952 0.001952 0.003904 0.076123 
0, -1.000000 0.005856 0.003904 0.007807 0.000000 0.042990 
0, -1.000000 0.001952 0.001952 0.087834 0.000000 0.051822 
1, -1.000000 0.005856 0.001952 0.078075 0.001952 0.030254 
1, -1.000000 0.005856 0.001952 0.070267 0.000000 0.015412 
0, -1.000000 0.003904 0.003904 0.062460 0.000000 0.025374 
1, -1.000000 0.003904 0.001952 0.037086 0.000000 0.025374 
0, -1.000000 0.005856 0.003904 0.037086 0.001952 0.015330 
0, -1.000000 0.003904 0.001952 0.005856 0.001952 0.050749 
0, -1.000000 0.001952 0.003904 0.085882 0.000000 0.054107 
0, -1.000000 0.001952 0.003904 0.113208 0.000000 0.285990 
1, -1.000000 0.005856 0.001952 0.081979 0.000000 0.016404 
1, -1.000000 0.003904 0.003904 0.046845 0.000000 0.025374 
1, -1.000000 0.005856 0.001952 0.054652 0.000000 0.018543 
1, -1.000000 0.005856 0.001952 0.066364 0.000000 0.012679 
1, -1.000000 0.005856 0.001952 0.088810 0.000000 0.014102 
0, -1.000000 0.005856 0.001952 0.035134 0.000000 0.015713 
1, -1.000000 0.005856 0.003904 0.003904 0.000000 0.020421 
1, -1.000000 0.005856 0.001952 0.062460 0.001952 0.030937 
0, -1.000000 0.005856 0.001952 0.050749 0.000000 0.036671 
0, -1.000000 0.005856 0.003904 0.031230 0.000000 0.015127 
0, -1.000000 0.001952 0.001952 0.078075 0.000000 0.060508 
1, -1.000000 0.005856 0.001952 0.046845 0.000000 0.013761 
0, -1.000000 0.003904 0.003904 0.068315 0.000000 0.040989 
1, -1.000000 0.005856 0.001952 0.042941 0.000000 0.014151 
1, -1.000000 0.003904 0.001952 0.058556 0.000000 0.025374 
0, -1.000000 0.001952 0.003904 0.060508 0.001952 0.221098 
0, -1.000000 0.005856 0.003904 0.052700 0.000000 0.015469 
1, -1.000000 0.003904 0.001952 0.081979 0.001952 0.052700 
0, -1.000000 0.001952 0.003904 0.062460 0.000000 0.148911 
1, -1.000000 0.003904 0.001952 0.058556 0.000000 0.020495 
0, -1.000000 0.005856 0.001952 0.031230 0.000000 0.015713 
1, -1.000000 0.003904 0.001952 0.052700 0.000000 0.025374 
1, -1.000000 0.005856 0.001952 0.099545 0.000000 0.015713 
0, -1.000000 0.001952 0.001952 0.074171 0.001952 0.175668 
1, -1.000000 0.005856 0.001952 0.042941 0.000000 0.018250 
0, -1.000000 0.003904 0.001952 0.037086 0.000000 0.020495 
1, -1.000000 0.005856 0.001952 0.040013 0.000000 0.014151 
1, -1.000000 0.003904 0.001952 0.035134 0.000000 0.025374 
0, -1.000000 0.001952 0.003904 0.068315 0.001952 0.162932 
1, -1.000000 0.005856 0.001952 0.056604 0.000000 0.015176 
1, -1.000000 0.003904 0.001952 0.115160 0.000000 0.026350 
0, -1.000000 0.005856 0.003904 0.009759 0.007807 0.061264 
1, -1.000000 0.003904 0.001952 0.046845 0.000000 0.020495 
1, -1.000000 0.003904 0.001952 0.085882 0.001952 0.050749 
0, -1.000000 0.003904 0.003904 0.015615 0.000000 0.051237 
1, -1.000000 0.003904 0.001952 0.037086 0.000000 0.020495 
1, -1.000000 0.003904 0.001952 0.064412 0.000000 0.023959 
1, -1.000000 0.003904 0.001952 0.056604 0.000000 0.020495 
1, -1.000000 0.005856 0.001952 0.042941 0.000000 0.013907 
1, -1.000000 0.005856 0.001952 0.058556 0.000000 0.014102 
1, -1.000000 0.001952 0.001952 0.085882 0.003904 0.175668 
1, -1.000000 0.005856 0.003904 0.048797 0.000000 0.015176 
0, -1.000000 0.003904 0.003904 0.046845 0.000000 0.028302 
0, -1.000000 0.001952 0.001952 0.072219 0.001952 0.102579 
1, -1.000000 0.003904 0.001952 0.105401 0.001952 0.050749 
1, -1.000000 0.005856 0.003904 0.056604 0.001952 0.020421 
1, -1.000000 0.001952 0.001952 0.121016 0.000000 0.051822 
1, -1.000000 0.005856 0.001952 0.058556 0.001952 0.031425 
1, -1.000000 0.005856 0.003904 0.080027 0.000000 0.039452 
0, -1.000000 0.005856 0.003904 0.056604 0.000000 0.029758 
0, -1.000000 0.001952 0.003904 0.058556 0.000000 0.168837 
0, -1.000000 0.001952 0.003904 0.068315 0.000000 1.000000 
0, -1.000000 0.003904 0.003904 0.097594 0.000000 0.050749 
0, -1.000000 0.005856 0.001952 0.005856 0.007807 0.061264 
1, -1.000000 0.001952 0.001952 0.101497 0.001952 0.155466 
1, -1.000000 0.001952 0.001952 0.078075 0.000000 0.000000 
1, -1.000000 0.003904 0.001952 0.070267 0.000000 0.020495 
1, -1.000000 0.005856 0.001952 0.031230 0.007807 0.077465 
0, -1.000000 0.005856 0.001952 0.048797 0.001952 0.015176 
0, -1.000000 0.001952 0.003904 0.113208 0.000000 0.299539 
0, -1.000000 0.001952 0.003904 0.068315 0.000000 0.264739 
0, -1.000000 0.005856 0.001952 0.048797 0.000000 0.000000 
0, -1.000000 0.003904 0.003904 0.080027 0.000000 0.038061 
1, -1.000000 0.001952 0.001952 0.072219 0.000000 0.057971 
0, -1.000000 0.001952 0.003904 0.122968 0.001952 0.152164 
1, -1.000000 0.005856 0.003904 0.087834 0.000000 0.015127 
1, -1.000000 0.005856 0.001952 0.013663 0.007807 0.056848 
0, -1.000000 0.005856 0.003904 0.068315 0.001952 0.039525 
1, -1.000000 0.005856 0.001952 0.126872 0.000000 0.015127 
1, -1.000000 0.005856 0.001952 0.054652 0.000000 0.015330 
1, -1.000000 0.005856 0.001952 0.031230 0.000000 0.018543 
0, -1.000000 0.005856 0.001952 0.037086 0.000000 0.015713 
1, -1.000000 0.005856 0.001952 0.064412 0.000000 0.016908 
0, -1.000000 0.005856 0.001952 0.058556 0.000000 0.018543 
1, -1.000000 0.005856 0.001952 0.042941 0.000000 0.015412 
0, -1.000000 0.003904 0.001952 0.081979 0.000000 0.025374 
0, -1.000000 0.005856 0.003904 0.042941 0.000000 0.015127 
0, -1.000000 0.001952 0.003904 0.050749 0.000000 0.153905 
0, -1.000000 0.001952 0.003904 0.037086 0.001952 0.177775 
1, -1.000000 0.003904 0.001952 0.070267 0.000000 0.025130 
1, -1.000000 0.005856 0.003904 0.046845 0.000000 0.017274 
1, -1.000000 0.005856 0.001952 0.046845 0.000000 0.015412 
1, -1.000000 0.005856 0.001952 0.045869 0.000000 0.014110 
1, -1.000000 0.001952 0.003904 0.003904 0.001952 0.295806 
0, -1.000000 0.001952 0.003904 0.097594 0.000000 0.483128 
1, -1.000000 0.005856 0.001952 0.037086 0.000000 0.000000 
0, -1.000000 0.001952 0.001952 0.001796 0.001952 0.295806 
0, -1.000000 0.001952 0.003904 0.033182 0.001952 0.212559 
1, -1.000000 0.003904 0.001952 0.058556 0.001952 0.046845 
0, -1.000000 0.001952 0.003904 0.058556 0.000000 0.111118 
0, -1.000000 0.001952 0.003904 0.046845 0.000000 0.162314 
0, -1.000000 0.001952 0.003904 0.035134 0.003904 0.512122 
1, -1.000000 0.003904 0.003904 0.050749 0.001952 0.050749 
1, -1.000000 0.005856 0.001952 0.054652 0.000000 0.015412 
1, -1.000000 0.003904 0.001952 0.083930 0.001952 0.051237 
0, -1.000000 0.005856 0.003904 0.050749 0.000000 0.015330 
0, -1.000000 0.003904 0.003904 0.046845 0.001952 0.050749 
1, -1.000000 0.003904 0.001952 0.105401 0.000000 0.027326 
0, -1.000000 0.001952 0.003904 0.060508 0.000000 0.321798 
0, -1.000000 0.001952 0.003904 0.078075 0.001952 0.262527 
1, -1.000000 0.005856 0.001952 0.042941 0.000000 0.014151 
1, -1.000000 0.005856 0.001952 0.052700 0.000000 0.015412 
0, -1.000000 0.003904 0.003904 0.058556 0.000000 0.024106 
0, -1.000000 0.003904 0.003904 0.042941 0.001952 0.056604 
0, -1.000000 0.001952 0.003904 0.070267 0.000000 0.264739 
1, -1.000000 0.005856 0.001952 0.119064 0.000000 0.012175 
0, -1.000000 0.003904 0.003904 0.070267 0.000000 0.025374 
0, -1.000000 0.005856 0.003904 0.060508 0.001952 0.040062 
0, -1.000000 0.001952 0.003904 0.031230 0.000000 0.113168 
1, -1.000000 0.001952 0.001952 0.088810 0.000000 0.055628 
1, -1.000000 0.001952 0.001952 0.074171 0.000000 0.299539 
1, -1.000000 0.005856 0.001952 0.031230 0.003904 0.035134 
1, -1.000000 0.001952 0.001952 0.056604 0.001952 0.129995 
0, -1.000000 0.001952 0.003904 0.080027 0.000000 0.262527 
0, -1.000000 0.005856 0.001952 0.087834 0.000000 0.015713 
1, -1.000000 0.001952 0.001952 0.087834 0.000000 0.069291 
0, -1.000000 0.003904 0.001952 0.003904 0.001952 0.050749 
0, -1.000000 0.001952 0.003904 0.046845 0.005856 0.513342 
1, -1.000000 0.003904 0.001952 0.054652 0.000000 0.025374 
1, -1.000000 0.003904 0.001952 0.048797 0.000000 0.025374 
1, -1.000000 0.003904 0.001952 0.070267 0.000000 0.025374 
0, -1.000000 0.003904 0.003904 0.046845 0.000000 0.025374 
0, -1.000000 0.003904 0.003904 0.078075 0.000000 0.025374 
0, -1.000000 0.005856 0.001952 0.005856 0.001952 0.031035 
1, -1.000000 0.005856 0.001952 0.081979 0.000000 0.016908 
1, -1.000000 0.005856 0.001952 0.044893 0.000000 0.018006 
1, -1.000000 0.005856 0.001952 0.029278 0.001952 0.014110 
1, -1.000000 0.005856 0.001952 0.048797 0.001952 0.034743 
1, -1.000000 0.005856 0.001952 0.054652 0.000000 0.018543 
0, -1.000000 0.001952 0.003904 0.042941 0.000000 0.107353 
1, -1.000000 0.003904 0.003904 0.074171 0.000000 0.025374 
1, -1.000000 0.005856 0.001952 0.078075 0.001952 0.054457 
1, -1.000000 0.003904 0.001952 0.056604 0.001952 0.054107 
1, -1.000000 0.005856 0.003904 0.087834 0.000000 0.028213 
1, -1.000000 0.005856 0.001952 0.068315 0.000000 0.013761 
1, -1.000000 0.005856 0.001952 0.058556 0.000000 0.014151 
0, -1.000000 0.001952 0.003904 0.117112 0.001952 0.146878 
0, -1.000000 0.001952 0.003904 0.046845 0.000000 0.135265 
0, -1.000000 0.001952 0.001952 0.048797 0.001952 0.108215 
1, -1.000000 0.005856 0.001952 0.035134 0.001952 0.012679 
1, -1.000000 0.005856 0.001952 0.037086 0.000000 0.015713 
1, -1.000000 0.001952 0.001952 0.042941 0.000000 0.264739 
1, -1.000000 0.005856 0.003904 0.005856 0.005856 0.041136 
0, -1.000000 0.005856 0.003904 0.042941 0.000000 0.014151 
1, -1.000000 0.001952 0.001952 0.052700 0.000000 0.412821 
1, -1.000000 0.005856 0.001952 0.039037 0.000000 0.007832 
1, -1.000000 0.005856 0.001952 0.037086 0.000000 0.015176 
0, -1.000000 0.001952 0.003904 0.081979 0.000000 0.444099 
0, -1.000000 0.005856 0.003904 0.001952 0.000000 0.030726 
1, -1.000000 0.005856 0.001952 0.062460 0.000000 0.015469 
0, -1.000000 0.001952 0.003904 0.068315 0.001952 0.101497 
1, -1.000000 0.003904 0.001952 0.035134 0.000000 0.143462 
1, -1.000000 0.005856 0.001952 0.001952 0.009759 0.091543 
0, -1.000000 0.003904 0.003904 0.070267 0.000000 0.025374 
0, -1.000000 0.003904 0.003904 0.033182 0.000000 0.023422 
0, -1.000000 0.001952 0.001952 0.070267 0.001952 0.234224 
0, -1.000000 0.005856 0.001952 0.040989 0.000000 0.015216 
1, -1.000000 0.005856 0.001952 0.054652 0.003904 0.015469 
0, -1.000000 0.001952 0.003904 0.044893 0.001952 0.221098 
0, -1.000000 0.005856 0.003904 0.046845 0.000000 0.032596 
1, -1.000000 0.005856 0.001952 0.042941 0.000000 0.015216 
1, -1.000000 0.005856 0.003904 0.060508 0.000000 0.015330 
1, -1.000000 0.003904 0.001952 0.089786 0.000000 0.050749 
1, -1.000000 0.003904 0.001952 0.044893 0.000000 0.020495 
0, -1.000000 0.003904 0.003904 0.054652 0.000000 0.024691 
0, -1.000000 0.005856 0.001952 0.076123 0.000000 0.015469 
1, -1.000000 0.005856 0.001952 0.050749 0.000000 0.015713 
1, -1.000000 0.005856 0.003904 0.040989 0.001952 0.019177 
1, -1.000000 0.005856 0.001952 0.054652 0.001952 0.030937 
1, -1.000000 0.005856 0.003904 0.039037 0.000000 0.016908 
1, -1.000000 0.003904 0.001952 0.066364 0.001952 0.040989 
1, -1.000000 0.005856 0.001952 0.099545 0.000000 0.015127 
0, -1.000000 0.003904 0.001952 0.005856 0.001952 0.036598 
1, -1.000000 0.005856 0.001952 0.040989 0.000000 0.015176 
0, -1.000000 0.001952 0.003904 0.064412 0.001952 0.175668 
0, -1.000000 0.005856 0.001952 0.085882 0.000000 0.015469 
0, -1.000000 0.003904 0.003904 0.066364 0.001952 0.063436 
0, -1.000000 0.003904 0.003904 0.035134 0.000000 0.025374 
1, -1.000000 0.003904 0.001952 0.058556 0.000000 0.025374 
1, -1.000000 0.005856 0.003904 0.019519 0.000000 0.047138 
1, -1.000000 0.005856 0.001952 0.040989 0.000000 0.015094 
1, -1.000000 0.005856 0.001952 0.056604 0.000000 0.015371 
1, -1.000000 0.005856 0.003904 0.054652 0.001952 0.028107 
1, -1.000000 0.005856 0.001952 0.035134 0.001952 0.039452 
0, -1.000000 0.003904 0.003904 0.054652 0.001952 0.050749 
0, -1.000000 0.003904 0.003904 0.037086 0.000000 0.050749 
0, -1.000000 0.005856 0.001952 0.062460 0.000000 0.015713 
0, -1.000000 0.001952 0.001952 0.054652 0.000000 0.051822 
0, -1.000000 0.003904 0.003904 0.081979 0.001952 0.050749 
1, -1.000000 0.005856 0.001952 0.033182 0.000000 0.013907 
1, -1.000000 0.001952 0.001952 0.097594 0.001952 0.109110 
0, -1.000000 0.001952 0.003904 0.027326 0.001952 0.234224 
1, -1.000000 0.005856 0.003904 0.040989 0.003904 0.067096 
0, -1.000000 0.003904 0.003904 0.046845 0.003904 0.036598 
1, -1.000000 0.001952 0.001952 0.124920 0.001952 0.513342 
1, -1.000000 0.003904 0.001952 0.060508 0.000000 0.020495 
0, -1.000000 0.003904 0.003904 0.087834 0.001952 0.051237 
1, -1.000000 0.005856 0.001952 0.039037 0.000000 0.018543 
1, -1.000000 0.005856 0.001952 0.048797 0.001952 0.015176 
0, -1.000000 0.003904 0.003904 0.054652 0.000000 0.025374 
0, -1.000000 0.001952 0.001952 0.007807 0.000000 0.159777 
0, -1.000000 0.003904 0.003904 0.025374 0.000000 0.038061 
0, -1.000000 0.001952 0.001952 0.066364 0.000000 0.051822 
0, -1.000000 0.005856 0.003904 0.009759 0.003904 0.037590 
0, -1.000000 0.001952 0.001952 0.101497 0.000000 0.059532 
1, -1.000000 0.003904 0.001952 0.070267 0.001952 0.054164 
1, -1.000000 0.001952 0.001952 0.058556 0.000000 0.054164 
0, -1.000000 0.001952 0.001952 0.095642 0.001952 0.173920 
0, -1.000000 0.005856 0.001952 0.056604 0.000000 0.015412 
1, -1.000000 0.001952 0.001952 0.126872 0.000000 0.051822 
0, -1.000000 0.003904 0.003904 0.097594 0.000000 0.020495 
0, -1.000000 0.001952 0.001952 0.093690 0.000000 0.051822 
1, -1.000000 0.005856 0.001952 0.066364 0.000000 0.015713 
1, -1.000000 0.001952 0.001952 0.091738 0.000000 0.075147 
1, -1.000000 0.003904 0.001952 0.093690 0.000000 0.025374 
1, -1.000000 0.005856 0.001952 0.074171 0.000000 0.013761 
1, -1.000000 0.001952 0.001952 0.109305 0.000000 0.051822 
0, -1.000000 0.005856 0.003904 0.001464 0.003904 0.037590 
1, -1.000000 0.005856 0.001952 0.074171 0.000000 0.016908 
0, -1.000000 0.003904 0.003904 0.064412 0.001952 0.054164 
0, -1.000000 0.003904 0.003904 0.044893 0.000000 0.026920 
1, -1.000000 0.005856 0.003904 0.042941 0.000000 0.019202 
1, -1.000000 0.003904 0.001952 0.066364 0.001952 0.040989 
1, -1.000000 0.005856 0.001952 0.056604 0.001952 0.013752 
1, -1.000000 0.005856 0.001952 0.042941 0.000000 0.014680 
0, -1.000000 0.005856 0.003904 0.003904 0.000000 0.023984 
1, -1.000000 0.005856 0.001952 0.017567 0.009759 0.091543 
1, -1.000000 0.005856 0.001952 0.097594 0.000000 0.015713 
0, -1.000000 0.005856 0.003904 0.122968 0.000000 0.018714 
0, -1.000000 0.001952 0.001952 0.048797 0.001952 0.177775 
0, -1.000000 0.001952 0.003904 0.068315 0.001952 0.175668 
1, -1.000000 0.001952 0.001952 0.113208 0.000000 0.057971 
1, -1.000000 0.005856 0.001952 0.058556 0.000000 0.015713 
0, -1.000000 0.005856 0.001952 0.017567 0.001952 0.031035 
1, -1.000000 0.005856 0.001952 0.040989 0.000000 0.014151 
1, -1.000000 0.001952 0.001952 0.107353 0.000000 0.059532 
1, -1.000000 0.001952 0.001952 0.138583 0.000000 0.096626 
1, -1.000000 0.005856 0.001952 0.040989 0.000000 0.015713 
0, -1.000000 0.001952 0.003904 0.105401 0.001952 0.152766 
1, -1.000000 0.001952 0.003904 0.048797 0.001952 0.295806 
1, -1.000000 0.005856 0.001952 0.046845 0.000000 0.015216 
1, -1.000000 0.005856 0.001952 0.033182 0.000000 0.016908 
1, -1.000000 0.005856 0.003904 0.040989 0.000000 0.015127 
1, -1.000000 0.005856 0.003904 0.072219 0.000000 0.018714 
0, -1.000000 0.001952 0.003904 0.031230 0.000000 0.168837 
1, -1.000000 0.001952 0.001952 0.035134 0.001952 0.212559 
0, -1.000000 0.003904 0.003904 0.064412 0.000000 0.050749 
1, -1.000000 0.005856 0.001952 0.054652 0.000000 0.043966 
0, -1.000000 0.005856 0.001952 0.050749 0.000000 0.110272 
0, -1.000000 0.005856 0.001952 0.056604 0.000000 0.015127 
0, -1.000000 0.001952 0.001952 0.070267 0.000000 0.051310 
0, -1.000000 0.001952 0.003904 0.105401 0.001952 0.115941 
1, -1.000000 0.005856 0.001952 0.046845 0.000000 0.014631 
1, -1.000000 0.001952 0.001952 0.091738 0.000000 0.066404 
