1,0.259550,0.197659,0.174267,0.376140,0.260869,0.270234,0.274719,0.156785,0.390733,0.225376,
1,0.040256,0.254318,0.318910,0.235532,0.249137,0.063720,0.350806,0.151101,0.122383,0.155226,
1,0.201244,0.340388,0.086309,0.309358,0.255931,0.091374,0.361506,0.243102,0.120736,0.253295,
1,0.263749,0.835787,0.048231,0.223098,0.152635,0.075678,0.270109,0.320809,0.198979,0.067048,
1,0.105736,0.348430,0.262492,0.094375,0.244016,0.241622,0.236532,0.327504,0.187911,0.243840,
1,0.238853,0.266774,0.118001,0.013492,0.401126,0.179728,0.265686,0.122936,0.271339,0.210971,
1,0.375575,0.549135,0.237382,0.021752,0.154735,0.260338,0.965324,0.217399,0.224390,0.236059,
0,0.064665,0.216798,0.311539,0.302616,0.319903,0.270269,0.223299,0.187483,0.007251,0.105435,
0,0.237546,0.430806,0.392360,0.169377,0.306806,0.547030,0.170669,0.399009,0.051003,0.082512,
1,0.347244,0.148300,0.236263,0.459073,0.748651,0.221239,0.322394,0.304077,0.082211,0.019294,
1,0.371743,0.160772,0.259181,0.376766,0.283064,0.101340,0.005323,0.360497,0.300551,0.149539,
0,0.176986,0.451784,0.280377,0.360607,0.176393,0.309965,0.221835,0.326813,0.282825,0.199987,
0,0.273988,0.019174,0.137517,0.376097,0.334997,0.294365,0.159426,0.090287,0.418575,0.165187,
1,0.121548,0.289556,0.305033,0.400962,0.251810,0.305264,0.220401,0.265793,0.218722,0.156623,
1,0.121811,0.175750,0.156807,0.044759,0.336431,0.284605,0.378241,0.334742,0.443336,0.075357,
1,0.177648,0.048850,0.936649,0.173724,0.164595,0.159047,0.322850,0.067625,0.275850,0.039823,
1,0.160673,0.075112,0.231657,0.092575,0.305468,0.193200,0.208135,0.118526,0.303071,0.127211,
1,1.000000,0.225732,0.299369,0.187010,0.064230,0.321732,0.080726,0.277281,0.153668,0.203527,
1,0.468119,0.365112,0.555113,0.244791,0.312737,0.175916,0.235870,0.018774,0.218297,0.255994,
1,0.374961,0.226899,0.170280,0.319057,0.225072,0.204001,0.321952,0.291967,0.251240,0.202701,
0,0.164931,0.352181,0.289696,0.307376,0.266237,0.315529,0.113233,0.326292,0.278977,0.292093,
1,0.070952,0.160776,0.094760,0.237826,0.016138,0.071180,0.290235,0.037474,0.157959,0.369147,
0,0.268107,0.149527,0.311657,0.108042,0.288513,0.329055,0.173125,0.213570,0.245316,0.181727,
1,0.624331,0.262351,0.179229,0.400148,0.294593,0.031890,0.222040,0.336088,0.001540,0.097100,
0,0.205225,0.116911,0.403827,0.216242,0.185218,0.317939,0.198408,0.199310,0.195627,0.233233,
1,0.077389,0.710445,0.356043,0.208873,0.136015,0.288105,0.344351,0.155930,0.000000,0.036045,
1,0.246360,0.255046,0.064344,0.318477,0.324331,0.118633,0.225566,0.168726,0.222705,0.322629,
1,0.176060,0.320019,0.614755,0.355201,0.080080,0.154539,0.363546,0.198416,0.077040,0.425739,
0,0.064383,0.216715,0.053487,0.330549,0.385109,0.096782,0.191912,0.046627,0.011530,0.104944,
1,0.202228,0.180394,0.222287,0.296825,0.256586,0.281618,0.225401,0.265334,0.249953,0.234906,
1,0.488474,0.192397,0.178289,0.210230,0.191290,0.399330,0.322130,0.269106,0.121637,0.080846,
1,0.048269,0.166277,0.214999,0.182215,0.580980,0.383180,0.431168,0.216425,0.341365,0.118540,
